,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
5131,canned foods,standard,2.99,2,5.98,debit card,0.28,0.83,1.9450000000000003,-1.64,-3.61,19.39,3,no,9,morning
5132,seafood,non-member,12.49,4,49.96,cash,0.25,0.72,1.9450000000000003,-1.64,-3.61,19.39,3,no,9,morning
5133,canned foods,gold,8.49,3,25.47,credit card,0.65,,-5.226,-1.11,-25.84,1.99,0,no,18,night
5134,meat,standard,18.49,2,36.98,e-wallet,0.89,0.45,-5.226,-1.11,-25.84,1.99,0,no,18,night
5135,canned foods,gold,2.49,2,4.98,credit card,0.86,0.42,-3.9114285714285715,-2.16,-23.59,2.96,4,no,14,afternoon
5136,snacks,premium,1.99,3,5.97,cash,0.28,0.52,-3.9114285714285715,-2.16,-23.59,2.96,4,no,14,afternoon
5137,canned foods,standard,8.99,1,8.99,e-wallet,0.84,0.25,-8.514999999999999,-2.395,-27.83,-1.44,1,no,19,night
5138,meat,premium,11.49,1,11.49,e-wallet,0.22,0.16,-8.514999999999999,-2.395,-27.83,-1.44,1,no,19,night
5139,canned foods,premium,2.49,1,2.49,e-wallet,0.03,0.55,7.124999999999999,7.124999999999999,-2.56,16.81,5,yes,16,afternoon
5140,canned foods,non-member,8.19,1,8.19,cash,0.53,0.78,-4.16,-1.78,-17.8,2.19,6,yes,11,morning
5141,packaged foods,non-member,7.19,3,21.57,cash,0.01,0.7,-4.16,-1.78,-17.8,2.19,6,yes,11,morning
5142,seafood,premium,10.19,1,10.19,cash,0.64,0.04,-4.16,-1.78,-17.8,2.19,6,yes,11,morning
5143,baked goods,gold,10.49,3,31.47,credit card,0.16,0.21,-4.16,-1.78,-17.8,2.19,6,yes,11,morning
5144,canned foods,basic,2.49,3,7.470000000000001,cash,0.42,0.62,-6.565714285714285,-2.23,-21.97,2.51,4,no,15,afternoon
5145,beverages,basic,20.19,2,40.38,credit card,0.29,0.44,-6.565714285714285,-2.23,-21.97,2.51,4,no,15,afternoon
5146,medicine,premium,22.19,1,22.19,e-wallet,0.72,0.06,-6.565714285714285,-2.23,-21.97,2.51,4,no,15,afternoon
5147,canned foods,premium,2.49,2,4.98,e-wallet,0.94,0.45,-6.316666666666667,-1.76,-19.77,2.58,5,yes,16,afternoon
5148,canned foods,premium,8.49,1,8.49,debit card,0.85,0.67,-11.795,-9.770000000000001,-29.69,2.05,5,yes,14,afternoon
5149,canned foods,gold,8.19,1,8.19,e-wallet,0.08,0.8,-11.795,-9.770000000000001,-29.69,2.05,5,yes,14,afternoon
5150,canned foods,basic,2.49,3,7.470000000000001,cash,0.28,0.03,-1.4233333333333336,-2.2,-3.21,1.14,5,yes,12,afternoon
5151,canned foods,standard,7.19,1,7.19,debit card,0.08,0.35,-1.4233333333333336,-2.2,-3.21,1.14,5,yes,12,afternoon
5152,meat,basic,19.99,4,79.96,credit card,0.66,0.65,-1.4233333333333336,-2.2,-3.21,1.14,5,yes,12,afternoon
5153,snacks,premium,1.99,3,5.97,credit card,0.61,0.49,-1.4233333333333336,-2.2,-3.21,1.14,5,yes,12,afternoon
5154,canned foods,premium,2.49,3,7.470000000000001,e-wallet,0.97,0.55,-3.26,-3.26,-3.73,-2.79,1,no,18,night
5155,baked goods,standard,6.49,2,12.98,e-wallet,0.01,0.43,-3.26,-3.26,-3.73,-2.79,1,no,18,night
5156,canned foods,non-member,2.99,3,8.97,debit card,0.56,0.45,-1.276,-2.03,-3.91,1.7,6,yes,9,morning
5157,canned foods,basic,7.49,1,7.49,e-wallet,0.02,0.08,-1.276,-2.03,-3.91,1.7,6,yes,9,morning
5158,beverages,premium,13.19,2,26.38,e-wallet,0.28,0.45,-1.276,-2.03,-3.91,1.7,6,yes,9,morning
5159,medicine,non-member,12.99,2,25.98,cash,0.89,0.18,-1.276,-2.03,-3.91,1.7,6,yes,9,morning
5160,kitchen,non-member,16.19,3,48.57000000000001,e-wallet,0.57,0.92,-1.276,-2.03,-3.91,1.7,6,yes,9,morning
5161,canned foods,non-member,8.99,4,35.96,debit card,0.8,0.48,6.523333333333333,1.215,-2.67,25.79,4,no,13,afternoon
5162,packaged foods,basic,2.99,1,2.99,e-wallet,0.14,0.24,6.523333333333333,1.215,-2.67,25.79,4,no,13,afternoon
5163,dairy,gold,9.49,4,37.96,debit card,0.95,0.29,6.523333333333333,1.215,-2.67,25.79,4,no,13,afternoon
5164,cleaning products,basic,9.49,2,18.98,cash,0.77,0.85,6.523333333333333,1.215,-2.67,25.79,4,no,13,afternoon
5165,canned foods,basic,7.49,3,22.47,credit card,0.02,0.08,-7.015,-3.295,-21.54,0.07,5,yes,19,night
5166,packaged foods,non-member,2.99,4,11.96,credit card,0.77,0.16,-7.015,-3.295,-21.54,0.07,5,yes,19,night
5167,meat,non-member,12.19,4,48.76,credit card,0.97,0.48,-7.015,-3.295,-21.54,0.07,5,yes,19,night
5168,canned foods,standard,7.49,3,22.47,e-wallet,0.93,0.9,-14.17,-14.17,-28.83,0.49,2,no,9,morning
5169,packaged foods,non-member,2.49,2,4.98,cash,0.27,0.49,-14.17,-14.17,-28.83,0.49,2,no,9,morning
5170,canned foods,non-member,7.49,4,29.96,debit card,0.7,0.94,-7.53,-3.97,-19.55,0.93,2,no,10,morning
5171,dairy,premium,6.49,2,12.98,e-wallet,0.89,0.68,-7.53,-3.97,-19.55,0.93,2,no,10,morning
5172,meat,gold,19.99,4,79.96,credit card,0.25,0.32,-7.53,-3.97,-19.55,0.93,2,no,10,morning
5173,baking,gold,8.19,1,8.19,cash,0.85,0.73,-7.53,-3.97,-19.55,0.93,2,no,10,morning
5174,canned foods,premium,8.49,1,8.49,credit card,0.52,0.74,-3.61,-3.61,-3.61,-3.61,1,no,11,morning
5175,dairy,standard,9.49,3,28.47,cash,0.09,0.22,-3.61,-3.61,-3.61,-3.61,1,no,11,morning
5176,canned foods,gold,8.49,3,25.47,e-wallet,0.82,0.08,0.27666666666666667,1.135,-2.67,2.83,2,no,10,morning
5177,canned foods,basic,7.49,4,29.96,credit card,0.7,0.94,-1.14,-2.82,-3.56,2.96,2,no,9,morning
5178,canned foods,gold,8.99,3,26.97,e-wallet,0.44,0.68,-4.275,-2.28,-28.28,25.91,1,no,17,afternoon
5179,medicine,standard,12.99,4,51.96,credit card,0.43,0.55,-4.275,-2.28,-28.28,25.91,1,no,17,afternoon
5180,canned foods,standard,8.99,2,17.98,cash,0.5,0.58,13.99,13.255,0.88,28.57,4,no,12,afternoon
5181,canned foods,non-member,8.99,2,17.98,cash,0.04,0.29,-0.9971428571428572,-1.43,-3.08,2.09,4,no,18,night
5182,seafood,gold,19.49,4,77.96,credit card,0.76,0.85,-0.9971428571428572,-1.43,-3.08,2.09,4,no,18,night
5183,canned foods,basic,2.99,1,2.99,cash,0.94,0.4,-9.095,-10.915000000000001,-30.73,16.18,0,no,15,afternoon
5184,cheese,basic,10.99,3,32.97,debit card,0.29,0.97,-9.095,-10.915000000000001,-30.73,16.18,0,no,15,afternoon
5185,baby products,gold,12.19,2,24.38,credit card,0.5,0.05,-9.095,-10.915000000000001,-30.73,16.18,0,no,15,afternoon
5186,canned foods,premium,7.49,4,29.96,debit card,0.46,0.49,-6.465454545454546,-3.12,-24.63,2.81,4,no,15,afternoon
5187,packaged foods,gold,2.99,3,8.97,debit card,0.14,0.24,-6.465454545454546,-3.12,-24.63,2.81,4,no,15,afternoon
5188,beverages,basic,12.49,2,24.98,credit card,0.56,0.13,-6.465454545454546,-3.12,-24.63,2.81,4,no,15,afternoon
5189,medicine,basic,19.99,2,39.98,credit card,0.9,0.42,-6.465454545454546,-3.12,-24.63,2.81,4,no,15,afternoon
5190,canned foods,premium,2.99,3,8.97,cash,0.39,0.37,-4.148571428571429,-1.02,-27.91,2.51,0,no,9,morning
5191,meat,non-member,20.49,3,61.47,cash,0.44,1.0,-4.148571428571429,-1.02,-27.91,2.51,0,no,9,morning
5192,canned foods,premium,2.99,4,11.96,e-wallet,0.31,0.03,-0.4166666666666665,0.275,-19.55,15.84,1,no,17,afternoon
5193,packaged foods,gold,4.99,1,4.99,credit card,0.84,0.99,-0.4166666666666665,0.275,-19.55,15.84,1,no,17,afternoon
5194,packaged foods,non-member,2.19,1,2.19,debit card,0.07,0.31,-0.4166666666666665,0.275,-19.55,15.84,1,no,17,afternoon
5195,beverages,standard,7.99,3,23.97,cash,0.54,0.44,-0.4166666666666665,0.275,-19.55,15.84,1,no,17,afternoon
5196,canned foods,basic,8.19,1,8.19,e-wallet,0.7,0.65,0.724,1.97,-3.77,2.78,3,no,11,morning
5197,seafood,premium,10.19,4,40.76,e-wallet,0.51,0.19,0.724,1.97,-3.77,2.78,3,no,11,morning
5198,canned foods,standard,7.49,2,14.98,credit card,0.54,0.49,-0.6625000000000005,0.7799999999999999,-30.92,26.71,5,yes,9,morning
5199,cleaning products,standard,7.49,2,14.98,debit card,0.79,0.79,-0.6625000000000005,0.7799999999999999,-30.92,26.71,5,yes,9,morning
5200,canned foods,standard,8.99,4,35.96,debit card,0.01,1.0,-0.3528571428571429,-1.09,-1.82,2.21,4,no,16,afternoon
5201,meat,standard,19.99,1,19.99,cash,0.76,0.5,-0.3528571428571429,-1.09,-1.82,2.21,4,no,16,afternoon
5202,medicine,basic,21.99,1,21.99,debit card,0.27,0.16,-0.3528571428571429,-1.09,-1.82,2.21,4,no,16,afternoon
5203,canned foods,non-member,8.19,4,32.76,debit card,0.39,0.09,-6.343333333333334,-3.155,-28.22,1.39,6,yes,15,afternoon
5204,canned foods,non-member,7.49,1,7.49,e-wallet,0.7,0.21,-6.2775,-1.225,-24.38,1.72,1,no,17,afternoon
5205,canned foods,basic,3.49,3,10.47,credit card,0.99,0.88,-0.22250000000000003,0.05500000000000005,-2.97,1.97,5,yes,14,afternoon
5206,baked goods,premium,4.19,1,4.19,e-wallet,0.84,0.14,-0.22250000000000003,0.05500000000000005,-2.97,1.97,5,yes,14,afternoon
5207,cleaning products,gold,17.19,4,68.76,credit card,0.13,0.81,-0.22250000000000003,0.05500000000000005,-2.97,1.97,5,yes,14,afternoon
5208,canned foods,premium,2.99,2,5.98,e-wallet,0.03,0.74,-1.8359999999999999,-1.62,-29.11,24.33,1,no,19,night
5209,canned foods,gold,2.99,4,11.96,debit card,0.03,0.74,-1.8359999999999999,-1.62,-29.11,24.33,1,no,19,night
5210,kitchen,non-member,15.49,2,30.98,cash,0.62,0.94,-1.8359999999999999,-1.62,-29.11,24.33,1,no,19,night
5211,canned foods,standard,7.19,3,21.57,credit card,1.0,0.02,4.821666666666666,1.37,-3.25,28.29,1,no,12,afternoon
5212,beverages,gold,15.99,1,15.99,e-wallet,0.09,0.28,4.821666666666666,1.37,-3.25,28.29,1,no,12,afternoon
5213,cleaning products,non-member,9.49,4,37.96,debit card,0.63,0.62,4.821666666666666,1.37,-3.25,28.29,1,no,12,afternoon
5214,canned foods,gold,7.49,4,29.96,debit card,0.2,0.52,-3.6599999999999997,-1.655,-18.18,2.14,2,no,12,afternoon
5215,seafood,basic,12.49,3,37.47,e-wallet,0.69,0.51,-3.6599999999999997,-1.655,-18.18,2.14,2,no,12,afternoon
5216,canned foods,non-member,2.49,1,2.49,e-wallet,0.58,0.88,0.4833333333333334,2.27,-3.27,2.45,6,yes,11,morning
5217,canned foods,non-member,8.49,4,33.96,cash,0.2,0.04,-7.528571428571428,-1.71,-30.64,2.44,3,no,11,morning
5218,canned foods,gold,7.19,3,21.57,cash,0.69,0.77,0.925,0.925,0.29,1.56,2,no,13,afternoon
5219,canned foods,non-member,2.49,2,4.98,credit card,0.82,0.57,-0.38500000000000006,0.12,-30.33,29.77,3,no,9,morning
5220,canned foods,standard,8.99,1,8.99,credit card,0.05,0.71,19.113999999999997,32.0,-3.21,34.33,2,no,9,morning
5221,kitchen,premium,10.49,3,31.47,debit card,0.66,0.18,19.113999999999997,32.0,-3.21,34.33,2,no,9,morning
5222,cleaning products,non-member,14.19,3,42.57,e-wallet,0.77,0.21,19.113999999999997,32.0,-3.21,34.33,2,no,9,morning
5223,canned foods,non-member,8.49,2,16.98,debit card,0.68,0.29,-1.5083333333333335,-1.74,-3.9,2.65,4,no,15,afternoon
5224,canned foods,standard,8.99,4,35.96,cash,0.86,0.6,-7.1899999999999995,-1.24,-27.47,1.19,2,no,15,afternoon
5225,baking,premium,2.49,3,7.470000000000001,cash,0.91,0.16,-7.1899999999999995,-1.24,-27.47,1.19,2,no,15,afternoon
5226,canned foods,premium,8.99,4,35.96,credit card,0.27,0.82,-10.176666666666666,-2.35,-30.24,2.06,6,yes,13,afternoon
5227,canned foods,premium,2.99,2,5.98,credit card,0.22,0.89,2.0475000000000003,-2.34,-2.95,15.82,1,no,9,morning
5228,meat,gold,8.99,2,17.98,credit card,0.59,0.45,2.0475000000000003,-2.34,-2.95,15.82,1,no,9,morning
5229,canned foods,premium,7.49,3,22.47,cash,0.32,0.03,-11.186666666666667,-9.985,-25.28,2.86,3,no,14,afternoon
5230,canned foods,basic,2.49,3,7.470000000000001,credit card,0.08,0.17,-0.9450000000000001,-1.365,-2.83,1.78,0,no,15,afternoon
5231,beverages,premium,5.19,3,15.57,credit card,0.9,0.77,-0.9450000000000001,-1.365,-2.83,1.78,0,no,15,afternoon
5232,cheese,gold,11.19,2,22.38,credit card,0.28,0.92,-0.9450000000000001,-1.365,-2.83,1.78,0,no,15,afternoon
5233,medicine,basic,23.99,3,71.97,e-wallet,0.25,0.55,-0.9450000000000001,-1.365,-2.83,1.78,0,no,15,afternoon
5234,canned foods,basic,7.49,2,14.98,e-wallet,0.7,0.94,-6.336,1.18,-20.83,2.61,2,no,10,morning
5235,beverages,gold,15.19,2,30.38,cash,0.13,0.94,-6.336,1.18,-20.83,2.61,2,no,10,morning
5236,canned foods,basic,3.49,1,3.49,e-wallet,0.99,0.88,-1.18,-1.5350000000000001,-2.95,1.18,5,yes,15,afternoon
5237,meat,standard,14.99,2,29.98,e-wallet,0.27,0.34,-1.18,-1.5350000000000001,-2.95,1.18,5,yes,15,afternoon
5238,canned foods,premium,7.49,1,7.49,credit card,0.93,0.68,-0.8880000000000001,-1.59,-2.02,0.87,5,yes,13,afternoon
5239,packaged foods,gold,6.19,2,12.38,cash,0.8,0.23,-0.8880000000000001,-1.59,-2.02,0.87,5,yes,13,afternoon
5240,baking,basic,7.19,3,21.57,debit card,0.11,0.26,-0.8880000000000001,-1.59,-2.02,0.87,5,yes,13,afternoon
5241,baby products,standard,13.49,2,26.98,cash,0.4,0.91,-0.8880000000000001,-1.59,-2.02,0.87,5,yes,13,afternoon
5242,cleaning products,standard,16.99,3,50.97,cash,0.39,0.97,-0.8880000000000001,-1.59,-2.02,0.87,5,yes,13,afternoon
5243,canned foods,non-member,7.49,2,14.98,debit card,0.69,0.54,0.76875,0.855,-2.78,2.99,1,no,13,afternoon
5244,canned foods,non-member,8.99,2,17.98,credit card,0.52,0.17,-1.748,-2.36,-3.99,1.34,1,no,12,afternoon
5245,dairy,basic,9.49,2,18.98,credit card,0.99,0.19,-1.748,-2.36,-3.99,1.34,1,no,12,afternoon
5246,canned foods,gold,7.49,3,22.47,e-wallet,0.11,0.43,2.022,-1.25,-2.96,16.8,1,no,9,morning
5247,canned foods,gold,8.99,1,8.99,credit card,0.24,0.58,26.49,26.49,26.49,26.49,3,no,10,morning
5248,pets,basic,14.19,1,14.19,debit card,0.64,0.81,26.49,26.49,26.49,26.49,3,no,10,morning
5249,canned foods,premium,3.49,2,6.98,e-wallet,0.61,0.84,0.42750000000000005,0.92,-2.62,2.49,0,no,16,afternoon
5250,cheese,premium,5.49,1,5.49,cash,0.51,0.62,0.42750000000000005,0.92,-2.62,2.49,0,no,16,afternoon
5251,cheese,premium,5.49,2,10.98,cash,0.35,0.61,0.42750000000000005,0.92,-2.62,2.49,0,no,16,afternoon
5252,pets,standard,9.49,2,18.98,cash,0.6,0.7,0.42750000000000005,0.92,-2.62,2.49,0,no,16,afternoon
5253,canned foods,premium,8.99,1,8.99,credit card,0.87,0.78,-4.3999999999999995,1.23,-21.63,1.57,5,yes,17,afternoon
5254,seafood,premium,12.99,4,51.96,e-wallet,0.85,0.6,-4.3999999999999995,1.23,-21.63,1.57,5,yes,17,afternoon
5255,canned foods,non-member,7.19,2,14.38,credit card,0.61,0.02,-2.5100000000000002,-2.045,-29.68,23.11,1,no,9,morning
5256,baking,gold,2.49,4,9.96,debit card,0.73,0.01,-2.5100000000000002,-2.045,-29.68,23.11,1,no,9,morning
5257,canned foods,non-member,7.19,1,7.19,credit card,0.54,0.12,-0.36000000000000004,0.64,-3.58,2.86,4,no,13,afternoon
5258,canned foods,standard,3.49,3,10.47,credit card,0.99,0.36,-0.7660000000000009,-1.17,-19.35,32.48,1,no,9,morning
5259,canned foods,gold,2.49,3,7.470000000000001,cash,0.27,0.09,7.9975,0.275,-2.61,34.05,3,no,13,afternoon
5260,canned foods,premium,8.99,1,8.99,cash,0.66,0.37,7.9975,0.275,-2.61,34.05,3,no,13,afternoon
5261,baking,non-member,2.19,2,4.38,debit card,0.36,0.23,7.9975,0.275,-2.61,34.05,3,no,13,afternoon
5262,canned foods,basic,2.49,4,9.96,cash,0.65,0.33,-9.716,-3.91,-25.35,0.6,1,no,13,afternoon
5263,baking,basic,7.49,2,14.98,credit card,0.91,0.4,-9.716,-3.91,-25.35,0.6,1,no,13,afternoon
5264,personal care,gold,7.49,2,14.98,debit card,0.94,0.99,-9.716,-3.91,-25.35,0.6,1,no,13,afternoon
5265,kitchen,premium,15.49,3,46.47,cash,0.2,0.19,-9.716,-3.91,-25.35,0.6,1,no,13,afternoon
5266,canned foods,non-member,3.49,1,3.49,e-wallet,0.53,0.15,-8.0775,-2.5549999999999997,-29.87,2.67,1,no,17,afternoon
5267,baby products,standard,15.99,3,47.97,cash,0.66,0.57,-8.0775,-2.5549999999999997,-29.87,2.67,1,no,17,afternoon
5268,canned foods,premium,7.19,3,21.57,e-wallet,0.08,0.35,-0.18000000000000002,0.57,-2.0,0.89,1,no,16,afternoon
5269,baked goods,basic,7.49,4,29.96,cash,0.88,0.52,-0.18000000000000002,0.57,-2.0,0.89,1,no,16,afternoon
5270,canned foods,standard,3.49,4,13.96,e-wallet,0.27,0.64,-4.735,-1.365,-16.91,0.7,5,yes,12,afternoon
5271,packaged foods,gold,5.49,4,21.96,credit card,0.17,0.12,-4.735,-1.365,-16.91,0.7,5,yes,12,afternoon
5272,canned foods,basic,2.49,3,7.470000000000001,cash,0.66,0.81,-1.455,-0.47,-29.49,24.61,2,no,18,night
5273,meat,basic,8.99,2,17.98,cash,0.75,0.01,-1.455,-0.47,-29.49,24.61,2,no,18,night
5274,canned foods,standard,2.49,2,4.98,cash,0.84,0.81,-0.31399999999999995,0.5,-3.84,2.99,4,no,16,afternoon
5275,packaged foods,standard,4.99,3,14.97,credit card,0.51,0.65,-0.31399999999999995,0.5,-3.84,2.99,4,no,16,afternoon
5276,dairy,basic,9.49,2,18.98,debit card,0.99,0.84,-0.31399999999999995,0.5,-3.84,2.99,4,no,16,afternoon
5277,personal care,non-member,16.99,3,50.97,cash,0.07,1.0,-0.31399999999999995,0.5,-3.84,2.99,4,no,16,afternoon
5278,canned foods,basic,7.49,2,14.98,e-wallet,0.98,0.92,-2.0533333333333332,-2.3600000000000003,-3.44,1.17,6,yes,10,morning
5279,snacks,non-member,4.19,3,12.57,credit card,0.39,0.63,-2.0533333333333332,-2.3600000000000003,-3.44,1.17,6,yes,10,morning
5280,canned foods,non-member,8.99,4,35.96,credit card,0.72,0.32,1.105,2.37,-3.21,2.89,0,no,11,morning
5281,seafood,premium,19.49,3,58.47,debit card,0.58,0.75,1.105,2.37,-3.21,2.89,0,no,11,morning
5282,canned foods,basic,8.99,4,35.96,debit card,0.66,0.37,20.87,20.87,20.87,20.87,3,no,12,afternoon
5283,canned foods,basic,8.19,3,24.57,e-wallet,0.54,0.16,-5.058,-2.91,-23.89,2.78,1,no,19,night
5284,canned foods,premium,7.49,2,14.98,debit card,0.02,0.43,-0.8799999999999999,-1.13,-3.54,2.56,4,no,12,afternoon
5285,snacks,basic,4.99,1,4.99,cash,0.41,0.32,-0.8799999999999999,-1.13,-3.54,2.56,4,no,12,afternoon
5286,canned foods,non-member,7.49,2,14.98,debit card,0.05,0.02,-0.845,-0.845,-2.02,0.33,5,yes,18,night
5287,canned foods,basic,2.49,3,7.470000000000001,credit card,0.27,0.09,-2.505,-3.49,-3.77,0.73,3,no,11,morning
5288,pets,non-member,14.19,4,56.76,e-wallet,0.64,0.81,-2.505,-3.49,-3.77,0.73,3,no,11,morning
5289,personal care,gold,5.19,2,10.38,cash,0.99,0.09,-2.505,-3.49,-3.77,0.73,3,no,11,morning
5290,canned foods,premium,7.49,1,7.49,cash,0.98,0.92,-2.7883333333333336,-2.54,-26.05,15.48,6,yes,10,morning
5291,personal care,premium,16.19,3,48.57000000000001,debit card,0.03,0.67,-2.7883333333333336,-2.54,-26.05,15.48,6,yes,10,morning
5292,canned foods,non-member,2.99,4,11.96,cash,0.73,0.6,5.281666666666667,1.2049999999999998,-3.69,32.14,1,no,11,morning
5293,meat,premium,8.99,4,35.96,cash,0.37,0.93,5.281666666666667,1.2049999999999998,-3.69,32.14,1,no,11,morning
5294,canned foods,basic,8.99,4,35.96,debit card,0.08,0.02,-1.26,-1.26,-1.26,-1.26,1,no,14,afternoon
5295,canned foods,non-member,7.49,3,22.47,e-wallet,0.98,0.87,8.680000000000001,1.98,-3.45,32.74,4,no,14,afternoon
5296,meat,premium,12.49,4,49.96,debit card,0.76,0.19,8.680000000000001,1.98,-3.45,32.74,4,no,14,afternoon
5297,canned foods,basic,2.99,4,11.96,e-wallet,0.73,0.6,-0.82,-2.13,-3.02,2.69,1,no,12,afternoon
5298,meat,premium,8.99,1,8.99,e-wallet,0.93,0.21,-0.82,-2.13,-3.02,2.69,1,no,12,afternoon
5299,cleaning products,non-member,8.99,3,26.97,cash,0.45,0.48,-0.82,-2.13,-3.02,2.69,1,no,12,afternoon
5300,canned foods,premium,8.99,1,8.99,e-wallet,0.34,0.26,10.0075,2.245,1.66,33.88,6,yes,18,night
5301,condiments and sauces,basic,8.49,2,16.98,cash,0.08,0.22,10.0075,2.245,1.66,33.88,6,yes,18,night
5302,canned foods,non-member,8.49,2,16.98,e-wallet,0.86,0.2,5.105714285714286,2.94,-27.04,23.68,3,no,11,morning
5303,canned foods,gold,7.19,3,21.57,credit card,0.7,0.99,1.84,1.84,1.25,2.43,5,yes,19,night
5304,condiments and sauces,basic,9.19,3,27.57,e-wallet,0.61,0.71,1.84,1.84,1.25,2.43,5,yes,19,night
5305,canned foods,gold,2.49,3,7.470000000000001,e-wallet,0.81,0.31,-3.6936363636363634,0.31,-21.52,2.6,6,yes,14,afternoon
5306,canned foods,gold,8.99,2,17.98,e-wallet,0.18,0.66,8.163333333333334,1.87,0.86,21.76,2,no,10,morning
5307,canned foods,standard,3.49,2,6.98,debit card,1.0,0.36,-8.0975,-3.175,-23.73,-2.31,4,no,16,afternoon
5308,canned foods,premium,2.99,4,11.96,cash,0.74,0.43,1.0183333333333333,1.6749999999999998,-3.4,2.76,1,no,19,night
5309,baked goods,basic,10.99,2,21.98,cash,0.45,0.9,1.0183333333333333,1.6749999999999998,-3.4,2.76,1,no,19,night
5310,canned foods,premium,7.49,4,29.96,cash,0.7,0.94,-4.89,-1.6749999999999998,-29.2,16.72,2,no,9,morning
5311,canned foods,non-member,7.49,2,14.98,debit card,0.55,0.44,-0.48999999999999994,0.43,-3.61,2.19,3,no,13,afternoon
5312,canned foods,premium,8.99,3,26.97,debit card,0.59,0.35,0.39999999999999997,0.39999999999999997,0.23,0.57,5,yes,17,afternoon
5313,canned foods,basic,8.99,4,35.96,credit card,0.17,0.64,-1.5225,-2.49,-3.77,2.66,2,no,12,afternoon
5314,snacks,standard,4.99,2,9.98,e-wallet,0.08,0.86,-1.5225,-2.49,-3.77,2.66,2,no,12,afternoon
5315,medicine,gold,10.19,1,10.19,credit card,0.06,0.65,-1.5225,-2.49,-3.77,2.66,2,no,12,afternoon
5316,canned foods,premium,8.99,3,26.97,cash,0.14,0.72,-1.3399999999999999,-2.17,-3.47,1.62,0,no,9,morning
5317,canned foods,non-member,8.99,1,8.99,e-wallet,0.87,0.78,-3.84,-3.84,-3.84,-3.84,5,yes,17,afternoon
5318,cleaning products,premium,11.99,1,11.99,debit card,0.61,0.04,-3.84,-3.84,-3.84,-3.84,5,yes,17,afternoon
5319,canned foods,non-member,8.49,2,16.98,e-wallet,0.86,0.55,-1.19,-1.19,-2.71,0.33,1,no,18,night
5320,canned foods,basic,8.99,3,26.97,debit card,0.17,0.24,-6.907500000000001,-2.48,-24.39,1.72,0,no,14,afternoon
5321,baked goods,non-member,4.19,4,16.76,e-wallet,0.13,0.78,-6.907500000000001,-2.48,-24.39,1.72,0,no,14,afternoon
5322,canned foods,standard,2.49,3,7.470000000000001,e-wallet,0.57,0.88,-3.9399999999999995,-2.275,-18.54,0.15,3,no,12,afternoon
5323,cleaning products,standard,16.99,2,33.98,debit card,0.95,0.02,-3.9399999999999995,-2.275,-18.54,0.15,3,no,12,afternoon
5324,canned foods,gold,8.99,1,8.99,e-wallet,0.22,0.17,0.011428571428571422,0.57,-2.86,1.48,0,no,13,afternoon
5325,seafood,gold,19.49,1,19.49,cash,0.75,0.66,0.011428571428571422,0.57,-2.86,1.48,0,no,13,afternoon
5326,canned foods,basic,2.49,4,9.96,e-wallet,0.32,0.82,-10.523333333333333,-3.83,-25.39,-2.35,6,yes,16,afternoon
5327,meat,basic,8.99,3,26.97,cash,0.88,0.76,-10.523333333333333,-3.83,-25.39,-2.35,6,yes,16,afternoon
5328,canned foods,premium,2.49,1,2.49,cash,0.69,0.84,1.459375,0.505,-27.74,32.3,2,no,10,morning
5329,baby products,gold,8.19,3,24.57,credit card,0.8,0.44,1.459375,0.505,-27.74,32.3,2,no,10,morning
5330,kitchen,premium,17.19,2,34.38,debit card,0.2,0.94,1.459375,0.505,-27.74,32.3,2,no,10,morning
5331,kitchen,non-member,11.19,1,11.19,debit card,0.87,0.72,1.459375,0.505,-27.74,32.3,2,no,10,morning
5332,cleaning products,gold,15.49,4,61.96,credit card,0.91,0.09,1.459375,0.505,-27.74,32.3,2,no,10,morning
5333,canned foods,gold,8.99,1,8.99,credit card,0.99,0.09,-3.4444444444444446,-3.39,-19.51,2.1,4,no,11,morning
5334,baked goods,gold,7.49,4,29.96,cash,0.12,0.61,-3.4444444444444446,-3.39,-19.51,2.1,4,no,11,morning
5335,baking,gold,3.99,3,11.97,credit card,0.99,0.98,-3.4444444444444446,-3.39,-19.51,2.1,4,no,11,morning
5336,canned foods,basic,7.49,3,22.47,cash,0.55,0.44,7.324285714285714,2.03,-2.52,27.02,3,no,15,afternoon
5337,dairy,basic,8.19,1,8.19,credit card,0.58,0.22,7.324285714285714,2.03,-2.52,27.02,3,no,15,afternoon
