,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
4289,a9b48697-3741-4d0a-a628-fbd549953b27,2022-03-03 12:56:00,6232cdff-0954-496a-b645-09c79abbd6e0,refrigerated items,gold,8.99,1,8.99,debit card,0.75,0.5,-4.763333333333334,-1.53,-25.6,2.49
4290,555430bd-ab50-41b1-be46-54ee35921634,2022-03-01 17:58:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,refrigerated items,gold,6.49,1,6.49,credit card,0.33,0.86,-0.2966666666666667,-1.33,-1.5,1.94
4291,91688e0a-6425-4b1b-bbd2-d367eedf0c75,2022-03-01 17:58:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,spices and herbs,basic,0.19,2,0.38,credit card,0.72,0.26,-0.2966666666666667,-1.33,-1.5,1.94
4292,879b0c08-dc95-4076-9287-e5363c83ff6c,2022-03-01 17:58:00,29110d35-9473-4ae4-b971-0fb62825aa9a,packaged foods,premium,6.19,2,12.38,credit card,0.79,0.63,-0.2966666666666667,-1.33,-1.5,1.94
4293,20c22da0-a42c-4ca3-999e-3c36694e3693,2022-03-01 17:58:00,100ab1ec-39f5-41bd-984f-485039575827,medicine,non-member,19.99,4,79.96,cash,0.87,0.06,-0.2966666666666667,-1.33,-1.5,1.94
4294,94eb2132-21c4-4c53-9a7c-d0e64841bc0b,2022-03-01 12:22:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,basic,5.99,2,11.98,debit card,0.41,0.54,3.6925,0.2649999999999999,-2.94,17.18
4295,0be09da7-0c10-4f32-9bd8-bfac31d28ee8,2022-03-01 12:22:00,c4355226-5f80-40ab-b3aa-de4344834a5d,canned foods,premium,2.49,2,4.98,debit card,0.95,0.65,3.6925,0.2649999999999999,-2.94,17.18
4296,b99cf567-a86c-4f14-86e4-3fdcd62f87f8,2022-03-01 12:22:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,dairy,gold,9.19,2,18.38,cash,0.26,0.64,3.6925,0.2649999999999999,-2.94,17.18
4297,4985af46-df9a-4a85-8db9-ccf91a8eab35,2022-03-01 12:22:00,22b55005-75b7-4f7d-b13e-d445dff55038,kitchen,gold,10.49,4,41.96,debit card,0.16,0.8,3.6925,0.2649999999999999,-2.94,17.18
4298,59360b24-32dd-416e-8c8a-473bbe16afcd,2022-03-05 11:21:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,premium,3.19,4,12.76,debit card,0.24,0.84,-7.6625,-2.08,-28.81,2.32
4299,6c48ae05-19df-481b-b410-a765365d967b,2022-03-05 11:21:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,canned foods,gold,8.99,1,8.99,cash,0.59,0.35,-7.6625,-2.08,-28.81,2.32
4300,3990bbb7-c1d7-4e48-a9d8-4895950f809a,2022-03-05 11:21:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,beverages,standard,11.49,2,22.98,cash,0.71,0.4,-7.6625,-2.08,-28.81,2.32
4301,2ef01013-b3b9-41d9-aeca-fc47be81f070,2022-03-05 11:21:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,medicine,gold,20.99,1,20.99,debit card,0.58,0.69,-7.6625,-2.08,-28.81,2.32
4302,167a92d1-9c5a-462f-aa71-71be5784d435,2022-03-07 11:45:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,refrigerated items,basic,7.19,3,21.57,debit card,0.71,0.77,0.02833333333333325,0.4,-3.22,2.14
4303,30555b6b-4421-4f3e-b711-081b152802f7,2022-03-07 11:45:00,1a98e37e-9c10-43a5-be3e-860555a09cec,packaged foods,basic,6.19,3,18.57,credit card,0.54,0.11,0.02833333333333325,0.4,-3.22,2.14
4304,38e5e879-482d-4561-a982-5257749972c5,2022-03-07 11:45:00,459e1043-9c56-4c44-8aab-0f384fed51af,baked goods,gold,6.49,3,19.47,debit card,0.9,0.26,0.02833333333333325,0.4,-3.22,2.14
4305,4ca5d1bf-67db-4fb7-9d8b-31e4a1881a31,2022-03-01 09:58:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,premium,3.19,1,3.19,cash,0.55,0.97,6.003333333333334,2.25,-2.75,18.51
4306,6df66d32-22ca-437d-b18d-a95d8d5beeec,2022-03-01 09:58:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,baked goods,premium,4.19,4,16.76,debit card,0.1,0.34,6.003333333333334,2.25,-2.75,18.51
4307,cb709eb4-6feb-412f-9c50-7759e3fa6588,2022-03-01 09:58:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,premium,15.99,2,31.98,credit card,0.18,0.72,6.003333333333334,2.25,-2.75,18.51
4308,7cc25fe0-42a9-439d-9326-a9b4b463512b,2022-03-07 19:39:00,6232cdff-0954-496a-b645-09c79abbd6e0,refrigerated items,standard,8.99,2,17.98,credit card,0.26,,9.54625,2.925,-3.95,29.38
4309,c1f4c497-4775-489a-a2b9-c941df0d79d1,2022-03-07 19:39:00,459e1043-9c56-4c44-8aab-0f384fed51af,baked goods,gold,6.49,3,19.47,cash,0.41,0.98,9.54625,2.925,-3.95,29.38
4310,a41b3430-9373-4a32-91cb-2f683ee4a1f9,2022-03-07 19:39:00,981aca3e-e259-473e-a097-b2ee74bdc96e,baking,basic,2.19,4,8.76,debit card,0.3,,9.54625,2.925,-3.95,29.38
4311,1eef6fa3-febf-4201-8949-1f18186b8127,2022-03-03 10:53:00,988673af-7711-4bc0-aa57-09e5d2346989,refrigerated items,premium,8.19,3,24.57,debit card,0.49,0.63,2.998571428571428,-1.71,-3.7,29.74
4312,90fbd816-7d56-418d-882f-e96374aeeefb,2022-03-03 10:53:00,69dd6cf3-06a7-4485-ac73-500e515039bf,frozen,basic,7.19,1,7.19,e-wallet,0.44,0.11,2.998571428571428,-1.71,-3.7,29.74
4313,2fc31b94-b7b1-48b9-b3d1-17cdf621eb6b,2022-03-03 10:53:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,standard,12.99,3,38.97,credit card,0.75,0.29,2.998571428571428,-1.71,-3.7,29.74
4314,3cdc74e9-e1f5-48f5-abf1-9235b8125a80,2022-03-01 16:42:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,standard,5.99,2,11.98,debit card,0.54,0.52,10.540000000000001,2.89,0.82,27.91
4315,421107bb-b6f4-44e6-9fa2-694c202ba4db,2022-03-01 16:42:00,e22d5756-f645-4305-bb23-6cbdf0104c36,packaged foods,basic,2.19,2,4.38,credit card,0.07,0.31,10.540000000000001,2.89,0.82,27.91
4316,660348ce-8b08-48e6-b509-dd9d734f07af,2022-03-01 16:42:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,baked goods,non-member,4.19,2,8.38,cash,0.01,0.07,10.540000000000001,2.89,0.82,27.91
4317,6d4d0ce4-80d5-4e94-9e53-6e43456c63c4,2022-03-01 16:42:00,2354cebf-3c63-4251-912d-bcceb9db0f55,snacks,non-member,4.19,1,4.19,credit card,0.56,0.99,10.540000000000001,2.89,0.82,27.91
4318,e522f943-d565-41ae-9983-c6dbf63b9bae,2022-03-07 18:34:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,refrigerated items,basic,10.99,2,21.98,credit card,0.3,,0.9309090909090906,0.25,-17.4,32.23
4319,d7260f7a-6191-4b98-9b1c-2405ece020c9,2022-03-07 18:34:00,46867178-bebf-45ef-a894-5fd012d4cd4d,dairy,premium,9.49,4,37.96,credit card,0.51,0.27,0.9309090909090906,0.25,-17.4,32.23
4320,0e079ffe-60fc-4ebc-a158-f4d6c0fb6b3b,2022-03-07 18:34:00,c1ababe7-3f53-457b-8456-9effd86f18f1,dairy,non-member,8.19,2,16.38,debit card,0.03,0.76,0.9309090909090906,0.25,-17.4,32.23
4321,8a6ee711-c91a-4b36-8982-92871234941c,2022-03-03 12:23:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,standard,6.99,4,27.96,credit card,0.32,0.59,-0.09000000000000005,0.33,-3.47,2.7
4322,0b0107f6-5f06-4d5a-b2d9-132158cc2920,2022-03-04 13:41:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,refrigerated items,premium,5.99,3,17.97,debit card,0.79,0.21,1.85,1.85,1.85,1.85
4323,8b26984c-1c54-4ab6-b77b-fdd7bd459129,2022-03-04 13:41:00,0c44fa23-9f95-446f-9052-884ae73475d0,frozen,premium,13.49,3,40.47,credit card,0.13,0.45,1.85,1.85,1.85,1.85
4324,e2275e5e-6d34-45d0-9e16-72f4670ed9cf,2022-03-04 13:41:00,74e56e59-3407-4f57-b437-25aa27793b0c,baked goods,basic,10.99,4,43.96,credit card,0.36,0.09,1.85,1.85,1.85,1.85
4325,bc790ce8-83f6-406b-8c8e-8e605336aa86,2022-03-05 12:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,frozen,gold,12.49,2,24.98,credit card,0.88,0.62,-2.968571428571429,0.73,-23.34,1.93
4326,2210ee83-b5ae-407c-9095-b5502396c375,2022-03-05 12:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,packaged foods,non-member,3.49,4,13.96,debit card,0.56,0.14,-2.968571428571429,0.73,-23.34,1.93
4327,3c9800fd-8ade-4a1a-9759-d3284166851f,2022-03-05 11:25:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,frozen,basic,5.99,4,23.96,credit card,0.72,0.58,-9.44,-2.105,-29.33,2.52
4328,1b99f659-f7a1-4f50-a2f3-a7d8a4cc8aae,2022-03-05 11:25:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,gold,14.99,1,14.99,cash,0.38,0.96,-9.44,-2.105,-29.33,2.52
4329,6d89af46-c493-4e12-ab3a-80b98b1226c0,2022-03-05 11:25:00,6b90c486-a466-41f6-8142-dad072221e23,snacks,standard,2.99,1,2.99,e-wallet,0.57,0.24,-9.44,-2.105,-29.33,2.52
4330,a8c9095f-f4cf-49fd-8833-d22a784f3f13,2022-03-01 11:18:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,frozen,standard,5.99,1,5.99,debit card,0.95,0.89,-3.7840000000000003,1.49,-21.37,2.98
4331,a203698d-c0a4-407e-b5a7-6645946f775c,2022-03-01 11:18:00,69dd6cf3-06a7-4485-ac73-500e515039bf,frozen,premium,7.19,3,21.57,e-wallet,0.91,0.03,-3.7840000000000003,1.49,-21.37,2.98
4332,6b7a3738-d14f-4845-b55c-f619b3acdc46,2022-03-01 11:18:00,35cebec1-30a4-4ec9-859a-019375890da7,condiments and sauces,premium,5.19,3,15.57,cash,0.88,0.49,-3.7840000000000003,1.49,-21.37,2.98
4333,1a4a644f-d6e1-4272-b84a-f7286d02f6c8,2022-03-01 11:18:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,cheese,gold,11.19,2,22.38,credit card,0.32,0.78,-3.7840000000000003,1.49,-21.37,2.98
4334,40654a64-d2c9-4ddc-87a0-8daf77a7e290,2022-03-06 12:18:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,frozen,standard,7.49,4,29.96,debit card,0.15,0.17,-3.915,-3.915,-3.93,-3.9
4335,00466458-20ec-4fe9-a860-e008802b0617,2022-03-06 12:18:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,condiments and sauces,gold,5.49,1,5.49,credit card,0.37,0.92,-3.915,-3.915,-3.93,-3.9
4336,8e002e0f-5367-4ea6-9486-8851a0c4dad3,2022-03-06 12:18:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,baking,premium,8.19,3,24.57,credit card,0.66,0.58,-3.915,-3.915,-3.93,-3.9
4337,bbe1b273-0692-4038-9e8d-a85b3918bbd6,2022-03-02 10:27:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,frozen,basic,8.19,3,24.57,credit card,0.83,0.27,0.11750000000000005,0.42500000000000004,-3.32,2.94
4338,71b94fbc-c889-4912-ba27-95647569af0c,2022-03-02 10:27:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,beverages,premium,11.49,3,34.47,debit card,0.65,0.96,0.11750000000000005,0.42500000000000004,-3.32,2.94
4339,3a4a0a18-2e1f-471e-80f3-37a966ac5852,2022-03-02 10:27:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,seafood,gold,19.49,2,38.98,e-wallet,0.35,0.02,0.11750000000000005,0.42500000000000004,-3.32,2.94
4340,0ce0d5d0-f608-4835-b805-429831c6d4ad,2022-03-02 16:57:00,0c44fa23-9f95-446f-9052-884ae73475d0,frozen,standard,13.49,2,26.98,cash,0.32,0.64,13.918333333333335,11.645000000000001,-3.66,34.89
4341,7089f0d0-5d8d-4eb1-86b7-38af5d603f8c,2022-03-02 16:57:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,kitchen,non-member,18.19,4,72.76,debit card,0.26,0.19,13.918333333333335,11.645000000000001,-3.66,34.89
4342,6c1e19ef-4f7d-4154-b4bd-6d5b2f2601c7,2022-03-03 14:56:00,0c44fa23-9f95-446f-9052-884ae73475d0,frozen,gold,13.49,1,13.49,e-wallet,0.04,0.93,-0.8225,-1.4,-3.24,2.75
4343,124d32fa-6206-498e-ad35-535f83faf46c,2022-03-03 14:56:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,canned foods,basic,8.49,4,33.96,cash,0.04,0.05,-0.8225,-1.4,-3.24,2.75
4344,27cade5f-6132-46e8-8942-37ce28f7f2cd,2022-03-03 14:56:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,packaged foods,premium,2.99,2,5.98,credit card,0.83,0.26,-0.8225,-1.4,-3.24,2.75
4345,b247e0ca-f8d5-48d2-bbcf-3bf4af717ac5,2022-03-03 14:56:00,45e616c3-8582-447b-a897-956565375a3b,beverages,non-member,14.49,4,57.96,credit card,0.44,0.4,-0.8225,-1.4,-3.24,2.75
4346,063463f9-cca6-451d-8a7d-fc3ddc297936,2022-03-01 13:07:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,frozen,premium,8.19,3,24.57,e-wallet,0.87,0.26,-0.46750000000000025,-2.09,-17.52,19.83
4347,ea552dba-9b82-464c-9e83-ba9323db73d6,2022-03-01 13:07:00,e22d5756-f645-4305-bb23-6cbdf0104c36,packaged foods,basic,2.19,1,2.19,cash,1.0,0.07,-0.46750000000000025,-2.09,-17.52,19.83
4348,7895a55b-5cc2-4a76-a32f-7f1695459eb1,2022-03-02 09:43:00,dcf069af-eb15-4d2f-a779-f014df1d8868,frozen,non-member,11.19,2,22.38,debit card,0.83,0.25,5.595,-0.45499999999999996,-3.5,31.3
4349,e087a83d-1c73-4fef-8eca-a165720a7f32,2022-03-02 09:43:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,dairy,non-member,6.49,1,6.49,debit card,0.89,0.68,5.595,-0.45499999999999996,-3.5,31.3
4350,e0fcb0de-af43-4b8b-88d1-44c23f71ca5c,2022-03-02 09:43:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,standard,11.49,3,34.47,debit card,0.27,0.6,5.595,-0.45499999999999996,-3.5,31.3
4351,227282ea-fd5c-45c8-a01c-b06ae40846c3,2022-03-07 11:33:00,371af9e4-5eae-4b90-b842-d7e532fa9943,frozen,premium,11.49,3,34.47,e-wallet,0.52,1.0,7.056666666666666,0.865,-3.94,24.2
4352,7295b6ac-a153-4a72-857e-899fac0b1c7c,2022-03-03 18:22:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,frozen,premium,7.49,2,14.98,debit card,0.04,0.05,0.6800000000000009,1.3,-28.88,29.62
4353,6c19b9fc-f86d-4526-9dfe-d8027a4d13ee,2022-03-03 18:22:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,cleaning products,basic,14.19,2,28.38,e-wallet,0.73,0.42,0.6800000000000009,1.3,-28.88,29.62
4354,abcbbcbf-f3dc-42a2-9e8b-25af064cd03c,2022-03-03 09:13:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,frozen,non-member,8.19,4,32.76,e-wallet,0.97,0.43,-0.9216666666666667,-1.49,-3.54,2.81
4355,92448777-cf6f-40d4-affe-749f0d94fd81,2022-03-03 09:13:00,e68b76ae-951d-4d82-8168-e78d46711883,snacks,gold,4.99,4,19.96,credit card,0.95,0.56,-0.9216666666666667,-1.49,-3.54,2.81
4356,201df038-b038-483c-b086-6fcc79b57d8f,2022-03-06 19:18:00,dcf069af-eb15-4d2f-a779-f014df1d8868,frozen,standard,11.19,1,11.19,cash,0.95,0.26,4.565,0.44999999999999996,-3.68,16.97
4357,fb5fc0c3-b1f9-4770-9558-b84b132cb945,2022-03-06 19:18:00,c960c99a-0887-4e2c-aff6-fe02364c0024,snacks,basic,4.49,1,4.49,cash,0.97,0.21,4.565,0.44999999999999996,-3.68,16.97
4358,0899fd9c-cd93-4d51-bf16-aa9d5774f314,2022-03-06 19:18:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,basic,7.19,3,21.57,credit card,0.72,0.69,4.565,0.44999999999999996,-3.68,16.97
4359,8997343f-e0ef-4e8e-a324-5d866238c7f0,2022-03-06 19:18:00,523663d3-79c1-4635-ae3d-6024ed830251,cleaning products,premium,8.49,4,33.96,credit card,0.66,0.52,4.565,0.44999999999999996,-3.68,16.97
4360,48d2a5b3-696a-42f9-84c3-f774b90c804c,2022-03-04 15:13:00,9e893e11-1646-4875-bc51-de14ed52b5ac,frozen,gold,11.99,3,35.97,e-wallet,0.61,0.32,11.82,2.51,-3.77,34.39
4361,25b994a3-9259-4325-885f-3a7b77fe8b0d,2022-03-04 15:13:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,gold,10.19,4,40.76,debit card,0.88,0.75,11.82,2.51,-3.77,34.39
4362,505b73ba-8d57-461b-9846-199af1c414c8,2022-03-03 10:17:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,frozen,gold,9.49,1,9.49,e-wallet,0.38,0.57,-1.0714285714285714,0.0,-3.98,0.85
4363,4ab36503-93cb-45f2-9865-9351175d75de,2022-03-03 10:17:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,frozen,premium,13.99,1,13.99,cash,0.85,0.5,-1.0714285714285714,0.0,-3.98,0.85
4364,e3f629c5-393d-4083-9104-5eadfb2d7533,2022-03-03 10:17:00,1a98e37e-9c10-43a5-be3e-860555a09cec,packaged foods,basic,6.19,2,12.38,cash,0.01,0.49,-1.0714285714285714,0.0,-3.98,0.85
4365,643f4bdc-878f-4f11-827a-9f6aa16693af,2022-03-03 10:17:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,standard,21.99,3,65.97,debit card,0.94,0.74,-1.0714285714285714,0.0,-3.98,0.85
4366,51791423-155b-4a4f-b148-2d0f6b0bc96b,2022-03-05 12:34:00,dcf069af-eb15-4d2f-a779-f014df1d8868,frozen,premium,11.19,3,33.57,e-wallet,0.05,0.43,2.42,2.42,2.42,2.42
4367,4e765b19-82e8-4f1c-990a-790f47f996c6,2022-03-05 12:34:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,cheese,premium,11.19,3,33.57,credit card,0.5,0.28,2.42,2.42,2.42,2.42
4368,16ba21e4-1c67-4724-b419-8d44d8919fdb,2022-03-04 18:34:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,frozen,standard,12.49,4,49.96,credit card,0.88,0.62,5.0600000000000005,0.03,-2.83,29.43
4369,222d4841-240f-4acb-87f4-697445fb493a,2022-03-04 18:34:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,meat,non-member,16.19,2,32.38,cash,0.79,0.18,5.0600000000000005,0.03,-2.83,29.43
4370,09cabbc1-8262-4ea1-8238-04426a039e0f,2022-03-02 09:02:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,frozen,basic,7.49,4,29.96,e-wallet,0.97,0.17,-0.25249999999999995,-1.73,-22.95,28.8
4371,769d2b9f-5ee1-44d7-8e8a-21db3f5b2d9c,2022-03-03 19:53:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,frozen,non-member,13.19,1,13.19,e-wallet,0.76,0.74,-0.3133333333333334,-1.38,-1.59,2.03
4372,f6064bc1-ce5f-42e6-99c4-956bf6f95e55,2022-03-03 19:53:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,kitchen,standard,18.99,3,56.97,credit card,0.18,0.5,-0.3133333333333334,-1.38,-1.59,2.03
4373,e41cddd3-40f2-4d8c-a0e1-0056a656c2f7,2022-03-03 19:53:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,cleaning products,premium,16.99,4,67.96,e-wallet,0.94,0.69,-0.3133333333333334,-1.38,-1.59,2.03
4374,73409a5f-03df-4133-96c0-2f624aef25e7,2022-03-05 11:52:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,frozen,gold,9.49,2,18.98,debit card,0.18,0.2,-1.020000000000001,-1.1700000000000002,-24.98,23.24
4375,b16a68b5-f45a-4b29-8acd-93bbc82fb477,2022-03-05 11:52:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,dairy,basic,6.49,3,19.47,cash,0.08,0.34,-1.020000000000001,-1.1700000000000002,-24.98,23.24
4376,618cd956-5d05-4b60-bdea-384c6b1b9afe,2022-03-03 16:04:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,frozen,premium,12.49,1,12.49,cash,0.41,0.85,-1.066,-1.92,-3.87,2.55
4377,d34b46d2-1a67-4a07-a264-64742fb64843,2022-03-03 16:04:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,beverages,standard,10.49,4,41.96,cash,0.27,0.86,-1.066,-1.92,-3.87,2.55
4378,99bac35e-09fd-485a-84bd-fdeca92a2161,2022-03-03 16:04:00,a815517b-888d-4bc7-ab2e-07af3364ba57,snacks,basic,2.99,1,2.99,credit card,0.09,0.12,-1.066,-1.92,-3.87,2.55
4379,313f7c7d-1aa1-45cd-bd76-d1a88fb5fb86,2022-03-07 10:33:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,frozen,standard,9.49,2,18.98,debit card,0.41,0.31,11.3,11.3,-2.58,25.18
4380,98271635-13d6-4ed3-95a8-08fe4fa34591,2022-03-04 19:49:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,frozen,gold,8.99,1,8.99,credit card,0.91,0.62,5.867142857142857,1.54,-3.76,23.05
4381,e68891c4-97c3-4c25-ac3b-662a3c3e0e04,2022-03-04 19:49:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,seafood,non-member,12.99,1,12.99,debit card,0.96,0.71,5.867142857142857,1.54,-3.76,23.05
4382,5cad66a1-5056-41c3-9589-b99500c4228d,2022-03-05 16:15:00,dcf069af-eb15-4d2f-a779-f014df1d8868,frozen,premium,11.19,3,33.57,debit card,0.43,0.24,-0.095,0.5700000000000001,-3.48,1.96
4383,bd48c704-0118-4bec-ac4f-dc7ce56cd53d,2022-03-05 16:15:00,0c44fa23-9f95-446f-9052-884ae73475d0,frozen,basic,13.49,3,40.47,e-wallet,0.13,0.11,-0.095,0.5700000000000001,-3.48,1.96
4384,6c8883aa-660c-4754-979e-75030232d458,2022-03-05 16:15:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,basic,2.99,4,11.96,cash,0.21,0.97,-0.095,0.5700000000000001,-3.48,1.96
4385,c2847ef2-a95c-4c70-9ffe-739ba24955b8,2022-03-05 16:15:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,baking,premium,2.49,2,4.98,cash,0.84,0.08,-0.095,0.5700000000000001,-3.48,1.96
4386,85172085-161c-4612-9ff3-ce10891407cf,2022-03-05 16:15:00,364035ab-945a-4c34-9734-5167b787ae5c,cleaning products,premium,8.99,4,35.96,debit card,0.32,0.34,-0.095,0.5700000000000001,-3.48,1.96
4387,6467ab91-93a2-4b6c-905b-d5d3a027c467,2022-03-02 18:33:00,69dd6cf3-06a7-4485-ac73-500e515039bf,frozen,standard,7.19,2,14.38,cash,0.44,0.11,-6.8,-3.89,-17.22,0.71
4388,484b6cb5-3506-49e6-9996-fb2f12ed41c8,2022-03-03 16:21:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,frozen,standard,13.99,4,55.96,e-wallet,0.3,0.78,4.05,-1.33,-2.51,24.03
4389,65f406e2-2464-4351-8e7b-e3af4f609bf8,2022-03-03 16:21:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,baking,standard,7.49,4,29.96,cash,0.98,0.74,4.05,-1.33,-2.51,24.03
4390,3630d8ce-bfc4-4e72-84cf-d9ec5a360407,2022-03-02 18:49:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,frozen,standard,12.49,3,37.47,credit card,0.45,0.39,0.9666666666666662,-3.11,-25.12,31.13
4391,e0237979-ae4d-4b48-9ab0-c84fcacd4cf8,2022-03-01 18:21:00,2c769073-9748-4623-87c0-7fae1a1e64d9,frozen,gold,11.99,3,35.97,credit card,0.28,0.11,10.327142857142857,0.39,-2.14,30.9
4392,05ba9d6d-d7c5-44ed-a65d-655b7f23343e,2022-03-01 18:21:00,371af9e4-5eae-4b90-b842-d7e532fa9943,frozen,premium,11.49,3,34.47,cash,0.59,0.76,10.327142857142857,0.39,-2.14,30.9
4393,e6ba8af2-d9a2-4886-bd08-b59135c43d17,2022-03-01 18:21:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,condiments and sauces,non-member,9.99,4,39.96,debit card,0.51,0.68,10.327142857142857,0.39,-2.14,30.9
4394,d05d0813-cb06-4933-8835-d0c21c1902f3,2022-03-01 18:21:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,dairy,basic,6.49,1,6.49,cash,0.2,0.89,10.327142857142857,0.39,-2.14,30.9
4395,6115cb25-f9f6-4fd3-ba35-1799b181329f,2022-03-01 18:21:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,basic,16.19,4,64.76,debit card,0.09,0.52,10.327142857142857,0.39,-2.14,30.9
4396,f1c1785f-baf5-4eff-b124-1552976280c7,2022-03-04 15:12:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,frozen,basic,7.49,3,22.47,e-wallet,0.48,0.25,1.2440000000000002,1.84,-2.54,2.68
4397,0a8556d9-5c1e-425f-a1aa-81c3407d6277,2022-03-04 15:12:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,dairy,basic,8.19,2,16.38,credit card,0.43,0.3,1.2440000000000002,1.84,-2.54,2.68
4398,d9f376e2-9435-4857-828d-db0bde7a0952,2022-03-04 15:12:00,46867178-bebf-45ef-a894-5fd012d4cd4d,dairy,premium,9.49,3,28.47,cash,0.1,0.99,1.2440000000000002,1.84,-2.54,2.68
4399,23d81407-40db-4fe5-851d-bd16e96eb9a0,2022-03-04 15:12:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,baked goods,non-member,8.49,2,16.98,e-wallet,0.68,0.71,1.2440000000000002,1.84,-2.54,2.68
4400,5dd702a6-9c87-4e02-828b-ecddf7f4e0a4,2022-03-06 11:06:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,frozen,premium,4.99,2,9.98,debit card,0.39,0.48,0.3000000000000001,1.315,-3.26,1.83
4401,9dacd1e9-b4f3-4376-842e-c69fe7bd2317,2022-03-06 11:06:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,pets,non-member,9.49,4,37.96,debit card,0.4,0.35,0.3000000000000001,1.315,-3.26,1.83
4402,7a0756a1-a8ea-4de5-b241-45e6f0111563,2022-03-06 18:03:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,frozen,non-member,9.49,4,37.96,cash,0.11,0.41,-4.1025,-1.7149999999999999,-26.45,1.42
